id,name,age,salary,department,score
1,User_1,45,98210,HR,28.64
2,User_2,57,97276,HR,83.52
3,User_3,38,87525,HR,88.03
4,User_4,47,106071,Sales,43.54
5,User_5,30,51695,Engineering,26.31
6,User_6,36,61363,HR,32.47
7,User_7,23,67724,Marketing,50.0
8,User_8,40,33897,Engineering,39.85
9,User_9,48,90809,Marketing,25.31
10,User_10,47,106189,Engineering,52.61
11,User_11,58,106755,Engineering,96.86
12,User_12,68,88236,Sales,25.54
13,User_13,37,37445,Engineering,2.06
14,User_14,59,59172,HR,74.24
15,User_15,35,44148,Marketing,81.91
16,User_16,24,109734,Engineering,35.93
17,User_17,49,111485,Marketing,6.98
18,User_18,50,40878,Marketing,27.26
19,User_19,37,109792,Engineering,67.0
20,User_20,41,108260,HR,10.53
21,User_21,59,73846,Engineering,87.76
22,User_22,43,40957,Sales,76.58
23,User_23,64,104450,HR,42.54
24,User_24,41,66524,HR,75.21
25,User_25,56,78380,Sales,60.26
26,User_26,34,72830,Sales,47.24
27,User_27,56,31399,Engineering,85.91
28,User_28,55,37624,Marketing,57.93
29,User_29,42,100030,HR,9.35
30,User_30,56,55948,Engineering,50.94
31,User_31,69,35633,Sales,92.45
32,User_32,23,77869,Sales,66.03
33,User_33,38,38940,Sales,92.27
34,User_34,40,44351,Marketing,4.74
35,User_35,41,49547,Engineering,44.1
36,User_36,27,34864,HR,92.15
37,User_37,40,102737,Marketing,2.66
38,User_38,67,95900,Sales,8.61
39,User_39,50,89909,Sales,21.69
40,User_40,46,63166,Sales,96.34
41,User_41,42,41965,HR,54.67
42,User_42,59,109638,HR,41.44
43,User_43,38,94827,Marketing,29.72
44,User_44,64,30594,HR,31.18
45,User_45,65,54071,HR,31.53
46,User_46,63,37781,Marketing,35.79
47,User_47,57,46939,HR,75.16
48,User_48,51,86360,HR,71.73
49,User_49,66,118118,Marketing,11.38
50,User_50,44,30016,HR,32.92
51,User_51,33,114568,Engineering,72.86
52,User_52,47,55483,HR,50.76
53,User_53,27,66591,Engineering,67.07
54,User_54,61,77326,Sales,38.92
55,User_55,65,69282,Engineering,84.75
56,User_56,27,104846,Engineering,95.84
57,User_57,57,63836,Sales,86.86
58,User_58,40,69970,Engineering,41.65
59,User_59,20,84581,Marketing,98.81
60,User_60,23,74151,Marketing,22.93
61,User_61,54,43805,Marketing,91.1
62,User_62,41,62947,Engineering,55.1
63,User_63,34,39626,Engineering,24.04
64,User_64,64,97553,Sales,82.1
65,User_65,25,85939,Marketing,4.63
66,User_66,67,83498,Engineering,47.99
67,User_67,67,82412,Engineering,31.47
68,User_68,48,79374,Engineering,69.71
69,User_69,59,38399,Engineering,77.7
70,User_70,59,61684,HR,0.19
71,User_71,64,51863,Sales,5.87
72,User_72,20,74004,Engineering,56.22
73,User_73,64,66819,Marketing,70.28
74,User_74,25,59501,HR,54.12
75,User_75,42,98211,Sales,86.89
76,User_76,40,57868,Marketing,82.13
77,User_77,28,85672,Sales,96.97
78,User_78,24,88895,HR,87.68
79,User_79,48,113065,Sales,1.59
80,User_80,63,63920,Engineering,84.48
81,User_81,45,105985,Sales,90.27
82,User_82,30,49812,Sales,98.63
83,User_83,67,63082,Marketing,61.62
84,User_84,59,84133,Sales,78.5
85,User_85,68,94636,Sales,13.21
86,User_86,63,82265,Engineering,2.7
87,User_87,32,51697,Marketing,34.46
88,User_88,58,107373,Marketing,52.2
89,User_89,31,53171,HR,77.81
90,User_90,57,95364,Sales,80.13
91,User_91,25,116570,HR,32.6
92,User_92,48,48921,Sales,94.81
93,User_93,49,71668,HR,93.35
94,User_94,32,109489,HR,11.2
95,User_95,69,115533,HR,89.86
96,User_96,21,75483,Marketing,33.07
97,User_97,49,56316,Marketing,86.87
98,User_98,35,107490,Engineering,59.0
99,User_99,44,82680,Marketing,45.48
100,User_100,62,64352,Engineering,46.44
